pdf_name,page_num,doc_type,cr_id
CPD 0000027.pdf,2,Summary,1048963
CPD 0000027.pdf,1,Summary,1048963
CPD 0000001.pdf,1,Summary,1048960
CPD 0000001.pdf,3,Summary,1048960
CPD 0000001.pdf,2,Summary,1048960
CPD 0000010.pdf,1,Face Sheet,1048961
CPD 0000011.pdf,1,Face Sheet,1048961
CPD 0000011.pdf,2,Incident Report,1048961
CPD 0000013.pdf,1,TASER Report,1048961
CPD 0000013.pdf,2,TASER Report,1048961
CPD 0000027.pdf,2,Summary,1048963
CPD 0000027.pdf,1,Summary,1048963
CPD 0000030.pdf,1,Face Sheet,1048963
CPD 0000031.pdf,1,Tactical Reponse Report,1048963
CPD 0000031.pdf,2,Watch Commander/OCIC Review,1048963
CPD 0000035.pdf,1,Face Sheet,1048963
CPD 0000035.pdf,2,Incident Report,1048963
CPD 0000037.pdf,2,Summary,1048964
CPD 0000037.pdf,3,Summary,1048964
CPD 0000037.pdf,1,Summary,1048964
CPD 0000042.pdf,1,Event History Table,1048964
CPD 0000042.pdf,2,Event History Table,1048964
CPD 0000044.pdf,1,Summary,1048965
CPD 0000044.pdf,2,Summary,1048965
CPD 0000047.pdf,1,Face Sheet,1048965
CPD 0000047.pdf,2,Face Sheet,1048965
CPD 0000059.pdf,1,,1048966
CPD 0000059.pdf,2,,1048966
CPD 0000061.pdf,3,Summary,1048967
CPD 0000061.pdf,2,Summary,1048967
CPD 0000061.pdf,1,Summary,1048967
CPD 0000064.pdf,1,Face Sheet,1048967
CPD 0000064.pdf,2,Face Sheet,1048967
CPD 0000069.pdf,1,Face Sheet,1048968
CPD 0000070.pdf,1,,1048968
CPD 0000071.pdf,1,Face Sheet,1048968
CPD 0000071.pdf,2,Incident Report,1048968
CPD 0000073.pdf,1,Officer's Battery Report,1048968
CPD 0000073.pdf,2,CPD-11.451,1048968
CPD 0000075.pdf,1,Tactical Reponse Report,1048968
CPD 0000075.pdf,2,Watch Commander/OCIC Review,1048968
CPD 0000095.pdf,1,,1048970
CPD 0000100.pdf,1,Officer's Battery Report,1048970
CPD 0000100.pdf,2,CPD-11.451,1048970
CPD 0000104.pdf,1,TASER Report,1048970
CPD 0000105.pdf,3,Incident Report,1048970
CPD 0000105.pdf,1,Face Sheet,1048970
CPD 0000105.pdf,2,,1048970
CPD 0000108.pdf,1,Officer's Battery Report,1048970
CPD 0000108.pdf,2,,1048970
CPD 0000110.pdf,1,Tactical Reponse Report,1048970
CPD 0000110.pdf,2,Watch Commander/OCIC Review,1048970
